"key","key","comment","context"
"<i class=""fa fa-exclamation-triangle"" aria-hidden=""true""></i> The scheduler service is disabled.","<i class=""fa fa-exclamation-triangle"" aria-hidden=""true""></i> The scheduler service is disabled.","",""
"Access error","Access error","",""
"Action","Action","",""
"Action Menu","Action Menu","",""
"Action Menus","Action Menus","",""
"Action name can't be changed.","Action name can't be changed.","",""
"Actions","Actions","",""
"Activate on","Activate on","",""
"Activate the user from the specified date.","Activate the user from the specified date.","",""
"Active","Active","",""
"Address","Address","",""
"Administration","Administration","",""
"All Actions","All Actions","",""
"All Charts","All Charts","",""
"All Custom Views","All Custom Views","",""
"All Documents","All Documents","",""
"All Menu Help","All Menu Help","",""
"All Menus","All Menus","",""
"All Models","All Models","",""
"All Modules","All Modules","",""
"All Schedules","All Schedules","",""
"All Selects","All Selects","",""
"All Teams","All Teams","",""
"All Translations","All Translations","",""
"All View Help","All View Help","",""
"All Views","All Views","",""
"All jobs have been restarted.","All jobs have been restarted.","",""
"All the customizations will be lost. Are you sure?","All the customizations will be lost. Are you sure?","",""
"All views have been restored (%s).","All views have been restored (%s).","",""
"Allow","Allow","",""
"Amber","Amber","",""
"An unique permission name.","An unique permission name.","",""
"Application","Application","",""
"Archived","Archived","",""
"Assigned to","Assigned to","",""
"Attached to","Attached to","",""
"Attributes","Attributes","",""
"Attrs","Attrs","",""
"Author","Author","",""
"Authorization","Authorization","",""
"Authorized roles","Authorized roles","",""
"Black","Black","",""
"Block the user","Block the user","",""
"Block the user for an indefinite period.","Block the user for an indefinite period.","",""
"Blue","Blue","",""
"Body","Body","",""
"Boolean","Boolean","",""
"Brown","Brown","",""
"Button","Button","",""
"Calendar","Calendar","",""
"Can read","Can read","",""
"Can share","Can share","",""
"Can write","Can write","",""
"Canceled","Canceled","",""
"Cannot delete a task while scheduler is running...","Cannot delete a task while scheduler is running...","",""
"Cards","Cards","",""
"Category","Category","",""
"Category name to group action menus.","Category name to group action menus.","",""
"Change password?","Change password?","",""
"Chart","Chart","",""
"Client side js expression","Client side js expression","",""
"Closed","Closed","",""
"Code","Code","",""
"Code length should be greater than 2.","Code length should be greater than 2.","",""
"Collapse","Collapse","",""
"Color","Color","",""
"Column sequence","Column sequence","",""
"Come back later. There are no messages in this folder...","Come back later. There are no messages in this folder...","",""
"Comma separated list of params for the condition.","Comma separated list of params for the condition.","",""
"Comment","Comment","",""
"Computed","Computed","",""
"Concurrent updates error","Concurrent updates error","",""
"Condition","Condition","",""
"Condition params","Condition params","",""
"Condition to check","Condition to check","",""
"Conditions","Conditions","",""
"Configuration","Configuration","",""
"Confirm password","Confirm password","",""
"Content","Content","",""
"Content type","Content type","",""
"Context field","Context field","",""
"Context field target","Context field target","",""
"Context field target name","Context field target name","",""
"Context field title","Context field title","",""
"Context field value","Context field value","",""
"Create","Create","",""
"Created","Created","",""
"Created by","Created by","",""
"Created on","Created on","",""
"Cron","Cron","",""
"Current password","Current password","",""
"Custom","Custom","",""
"Custom Fields","Custom Fields","",""
"Custom Models","Custom Models","",""
"Custom field","Custom field","",""
"Custom fields","Custom fields","",""
"Custom model","Custom model","",""
"Custom models","Custom models","",""
"Custom-ManyToMany","Custom-ManyToMany","",""
"Custom-ManyToOne","Custom-ManyToOne","",""
"Custom-OneToMany","Custom-OneToMany","",""
"Cyan","Cyan","",""
"Dashboard","Dashboard","",""
"Data","Data","",""
"Date","Date","",""
"DateTime","DateTime","",""
"Decimal","Decimal","",""
"Deep Orange","Deep Orange","",""
"Deep Purple","Deep Purple","",""
"Default","Default","",""
"Default home action.","Default home action.","",""
"Default value","Default value","",""
"Dependent features","Dependent features","",""
"Dependent modules","Dependent modules","",""
"Depends","Depends","",""
"Depends On","Depends On","",""
"Description","Description","",""
"Details","Details","",""
"Directories","Directories","",""
"Directory","Directory","",""
"Disable the user from the specified date.","Disable the user from the specified date.","",""
"Document","Document","",""
"Documents","Documents","",""
"Domain","Domain","",""
"Domain filter as condition.","Domain filter as condition.","",""
"Download","Download","",""
"Email","Email","",""
"Encryption error","Encryption error","",""
"Encryption key might be wrong.","Encryption key might be wrong.","",""
"English","English","",""
"Enum","Enum","",""
"Enum type","Enum type","",""
"Expires on","Expires on","",""
"Export","Export","",""
"Export complete.","Export complete.","",""
"Extension","Extension","",""
"Favorite","Favorite","",""
"Favorites","Favorites","",""
